pose_x [m], pose_y [m], pose_theta [rad], v [m/s], delta [rad], x_e, y_e, theta_e, x_ref, y_ref, theta_ref
0.0242307, 0.0325729, 0.00627883, 0.00365558, -0.00104319
0.0261273, 0.0349685, 0.0107388, 0.00727284, -0.0023157
0.0280219, 0.0373615, 0.0147859, 0.0108515, -0.00385773
0.0299196, 0.0397585, 0.0188397, 0.0143922, -0.00565635
0.0275031, 0.0419099, 0.00370497, 0.0179799, -0.00622866
0.0285395, 0.044255, 0.00393314, 0.0215463, -0.00790903
0.0295765, 0.0466015, 0.00416144, 0.0250916, -0.00973165
0.0306129, 0.0489467, 0.00438963, 0.0286161, -0.0116959
0.0257079, 0.0496321, 0.0048772, 0.0321369, -0.0131186
0.0255666, 0.0516491, 0.0051569, 0.0356406, -0.0151312
0.0254253, 0.0536659, 0.00543658, 0.0391274, -0.0172485
0.025284, 0.0556826, 0.00571624, 0.0425976, -0.0194692
0.0236469, 0.051016, 0.00540855, 0.0461068, -0.0192547
0.0232105, 0.0517148, 0.00557243, 0.0496103, -0.0209782
0.0227742, 0.0524133, 0.00573624, 0.0531079, -0.0227347
0.0223379, 0.0531118, 0.00590006, 0.0551283, -0.0238864
0.0233679, 0.0466262, 6.25995, 0.0551533, -0.0149564
0.0232244, 0.0458907, 6.25427, 0.0551557, -0.0134025
0.0230809, 0.0451549, 6.24858, 0.0551581, -0.0118478
0.0229373, 0.0444189, 6.24289, 0.0551604, -0.0102925
0.0227034, 0.0394444, 6.26694, 0.0551778, -0.013393
0.0225418, 0.0378658, 6.26717, 0.0551832, -0.0127624
0.0223801, 0.0362853, 6.26739, 0.0551886, -0.0121309
0.022219, 0.0347109, 6.26761, 0.0551939, -0.0115018
0.0186789, 0.0292347, 0.0142392, 0.0552072, -0.0154553
0.0178491, 0.0268854, 0.020315, 0.0552142, -0.0157367
0.0170202, 0.0245389, 0.0263834, 0.0552211, -0.0160194
0.0161901, 0.0221888, 0.0324609, 0.055228, -0.0163043
0.0167174, 0.022736, 0.00811684, 0.055227, -0.0113205
0.0161554, 0.0209587, 0.00820135, 0.0552324, -0.0105733
0.0155925, 0.0191787, 0.00828599, 0.0552377, -0.00982755
0.0150301, 0.0174004, 0.00837055, 0.0552431, -0.00908495
0.0173927, 0.0183515, 6.26171, 0.0552439, -0.0031161
